d4, i0 i1, p2 p2, g3
d4964, i1, p87, 
d4965, i221, , g1172 g2799 g54
d4966, , p8, 
d4967, , p161, 
d4969, , p26, g1875 g4968 g2515
d4971, i4970, p1296, g409 g1142 g1293 g420 g1080 g3882 g1123
d4973, , , g4972
d4975, i2641, p4974, g420 g561
d4976, , p17 p77, 
d4977, , p77, g412 g251
d4978, , , g52
d4979, , p4861, 
d4980, , p82, 
d4981, , , g79
d4982, , p29, 
d4983, i453, , 
d4984, i453, , 
d4985, i453, , 
d4986, i453, , 
d4987, i276, p77, 
d4988, , p29, 
d4989, , p29, 
d4990, , , g735 g79
d4991, i114, p87 p213, 
d4992, i114, p213 p613, 
d4993, i123, p213, 
d4994, , p213, 
d4995, , p213, 
d4996, i114, p613, 
d4997, , p43, 
d4998, , p341, 
d5000, i4999 i375, p26, 
d5001, i4999 i375, p26, 
d5002, i4999 i375, p26, 
d5003, i4999 i375, p26, 
d5004, , p161, g997
d5005, i175, p161, 
d5006, , , g724 g2565 g1591
d5007, , p4861, 
d5008, , p4861, 
d5009, , , g38
d5010, , p195, 
d5011, , p195, 
d5015, i5012 i5013, p5014, 
d5018, i5016 i5012, p5017, 
d5021, i5019 i5012, p5020, 
d5024, i5022, p5023, 
d5027, i5025, p5026, 
d5028, i5012, p5017, 
d5030, i5012 i5029, p5020, 
d5032, i5031, p5023, 
d5034, i5033, p5026, 
d5036, , p195, g5035
d5037, , p195, 
d5038, , , g893
d5039, , , g1412
d5040, , p195 p675, 
d5041, i0, p2, 
d5042, i1717, , 
d5043, i1717, , 
d5044, i1717, , 
d5045, i1717, , 
d5046, i1717, , 
d5047, i1717, , 
d5048, i1231, , 
d5050, i5049, p304, 
d5051, , p2646, g1284
d5052, i1717, p867 p304, g1568 g1284
d5053, i1231, p867 p304, g1568 g2805 g1284
d5055, i5054, p867 p304, g1568 g2805 g1284
d5057, , p26 p17, g5056
d5058, , , g14 g251
d5059, , , g79
d5060, , p195, 
d5061, , p82, 
d5062, , p89, 
d5063, , p89, 
d5064, i295, p296, 
d5065, , p43 p106, 
d5066, , , g464 g396
d5068, , p5067 p31, 
d5069, , p5067 p31, 
d5070, , p5067, 
d5072, , p5071, 
d5074, , p5073, 
d5076, i276 i276, p82 p5075, 
d5077, i276 i276, p82 p5075, 
d5078, i276 i276, p82 p5075, 
d5079, , p5075, 
d5080, , p5075, 
d5081, , p5075, 
d5082, , p5075, 
d5083, , p5075, 
d5084, , p5075, 
d5085, , p5075, 
d5089, , p5075, g5086 g5087 g5088
d5090, , p5075, g5086 g5087 g5088
d5091, , p5075, 
d5092, , p5075, g5086 g5087 g5088
d5093, , p5075, 
d5094, , p5075, 
d5096, i276 i276, p5095 p5075 p82, 
d5098, i1744, p5097, 
d5100, i5099 i1744, , 
d5101, i5099, , 
d5103, i5099, p5102, 
d5106, i5104, p26 p341, g5105
d5107, i5104, , 
d5108, i5104, p341, 
d5109, i5104, p341, 
d5110, i5104, p341, 
d5111, , p233, g286
d5112, , p233, 
d5113, , p3146, 
d5114, , p8, 
d5115, i19, p8, g38
d5117, i5116, , g1970 g1141 g22 g45
d5118, , , g1003
d5119, , , g1418 g915
d5120, , , g1418 g915
d5121, i450, p2, 
d5122, i247, p26 p8, 
d5123, , , g396 g1080
d5124, i556, p233 p2, 
d5125, , , g121
d5126, , p1089 p29, 
d5127, , p1357 p29, 
d5128, i175, p161, 
d5129, , p26 p8, 
d5130, , p26, 
d5131, , p26, 
d5132, , p26 p8, 
d5133, , p26 p8, 
d5134, , p26 p8, 
d5135, , p26 p8, 
d5136, , p26 p8, 
d5137, , p26 p8, 
d5138, , p26 p8, 
d5139, , p87, 
d5141, , p5140, 
d5142, i65, , 
d5143, , p1204, g300
d5144, i65, , g34
d5145, i419, p161 p3682, 
d5146, i4094, , g22 g358 g286 g24 g580
d5147, , p106, 
d5148, i157, p2774, g173
d5149, , p106, g108
d5150, , p106, g1463 g108
d5151, , , g412
d5152, , p233, 
d5154, i5153, , g2801 g3
d5155, , p106, g108
d5156, , p106, g108
d5157, i16, p17, 
d5158, i16, p17, 
d5159, i16, p17, 
d5160, , , g550
d5161, , , g469
d5162, , , g34
d5163, , p106, 
d5164, , p106, g108
d5165, , p26, 
d5166, i549, p341, 
d5167, , p415, 
d5168, , p3146, 
d5169, , p8, 
d5170, , , g421
d5171, , , g561
d5173, , , g95 g47 g543 g1598 g5172 g461
d5174, i600, , g913 g45
d5175, i600, , g913 g45
d5176, i600, , g45
d5177, i600, , g45
d5178, i600, , g45
d5179, i600, , g45
d5180, i600, , g45
d5181, i600, , g913 g45
d5182, i600, , g913 g45
d5183, i600, , g913 g45
d5184, i600, , g913 g45
d5185, i600, , g45
d5186, i600, , g45
d5187, i600, , g45
d5189, , , g5188 g91
d5191, i1 i5190, p303 p1411 p2, 
d5192, i5190, p2, 
d5193, i5190, p2, 
d5194, i5190, p2, 
d5196, i5195, p2, 
d5197, i5195, p2, 
d5198, i5195, p2, 
d5200, i5199, , 
d5201, i5199, , 
d5203, i5202, p2, 
d5204, i5202, p2, 
d5205, i5202, p2, 
d5207, i5206, p2, 
d5208, i5206, p2, 
d5209, i5206, p2, 
d5211, i5210, p304, 
d5212, i5190, p2, 
d5213, i5190, p2, 
d5214, i5195, p2, 
d5215, i5202, p2, 
d5216, i5202, p2, 
d5217, i5202, p2, 
d5218, i5210, p304, 
d5220, i5219, p2, 
d5221, i5199, , 
d5222, i5219, p2, 
d5223, i5210, p304, 
d5224, i5190, p2, 
d5225, i5195, p2, 
d5226, i5199, , 
d5227, i5202, p2, 
d5228, i5206, p2, 
d5229, i5210, p304, 
d5230, i5219, p2, 
d5231, i5199, , 
d5232, i5219, p2, 
d5233, i5210, p304, 
d5234, i5190, p2, 
d5235, i5190, p2, 
d5236, i5195, p2, 
d5237, i5202, p2, 
d5238, i5202, p2, 
d5239, i5202, p2, 
d5240, i5206, p2, 
d5241, i5210, p304, 
d5242, i5190, p2, 
d5243, i5195, p2, 
d5244, i5202, p2, 
d5245, i5206, p2, 
d5246, i5202, p2, 
d5247, i5219 i1, p2, 
d5248, i5190, p2, 
d5249, i5195, p2, 
d5250, i5202, p2, 
d5251, i5206, p2, 
d5252, i5219, p2, 
d5253, i5219, p2, 
d5254, i1 i5190, p2, 
d5255, i5190, p2, 
d5256, i1 i5202, p2, 
d5257, i5202, p2, 
d5258, i1 i5190, p2, 
d5259, i1 i5202, p2, 
d5260, i1 i5190, p2, 
d5261, i5190, p2, 
d5262, i1 i5202, p2, 
d5263, i5202, p2, 
d5264, i5190, p2, 
d5265, i5190, p2, 
d5266, i5195, p2, 
d5267, i5195, p2, 
d5268, i5199, , 
d5269, i5202, p2, 
d5270, i5202, p2, 
d5271, i5206, p2, 
d5272, i5206, p2, 
d5273, i5210, p304, 
d5274, i5219, p2, 
d5275, i5219, p2, 
d5276, i5219, p2, 
d5277, i5219, p2, 
d5278, i5219, p2, 
d5279, i5219, p2, 
d5281, i5280, , 
d5282, , , g817
d5283, i5219, p2, 
d5284, i5219, p2, 
d5285, i5190, p2, 
d5286, i5202, p2, 
d5287, i5190, p2, 
d5288, i5202, p2, 
d5289, , p82, g498 g1863
d5290, i221, , 
d5292, i81, , g5291
d5294, i5293, p8 p82, 
d5296, i5295 i221, , 
d5297, i175, p8, 
d5298, , p8, 
d5299, i175, p8 p82, g1343 g504 g4774 g79 g362 g2098 g1172
d5300, i1122, , g207
d5301, , , g778 g1139
d5302, , , g79
d5303, i266, , 
d5304, i5099, p5095, 
d5306, i5305, p5095, g5087
d5307, i5099, p5095, 
d5308, i5099, p5095, 
d5309, i5099, p5095, 
d5310, i5099, p5095, 
d5312, i5311, p5095, 
d5313, i5099, p5095, 
d5314, i664, p5095, 
d5315, i664, p5095, 
d5316, , p223, 
d5318, i81, p5317, 
d5319, , p77, 
d5320, , , g79
d5321, , p26 p77, 
d5322, i175, p87, 
d5323, , p26 p77, 
d5324, , p77, 
d5325, , p161, 
d5326, , , g463 g36 g1076 g3615
d5327, , p104, 
d5328, i175, , 
d5329, , , g38
d5330, , p161, 
d5332, i1478, p17 p5331 p82, g34 g410
d5334, i5333, p17 p5331 p82, g34 g410
d5335, i1737, p2, g412 g180 g75
d5336, i175, , 
d5337, i357, , g396 g430
d5338, i247, , g22 g38
d5339, , p104, g385 g1587
d5341, i5340, , g688 g1519 g579 g420 g1289 g1282 g1764
d5344, , , g5342 g34 g5343 g478 g5172
d5345, , p315 p77, g412 g95
d5346, i337, , g180
d5347, , , g1080
d5348, i123, , 
d5349, , , g2560 g272 g3 g3826
d5350, i556, , 
d5351, , , g412
d5352, , , g550 g36 g1075
d5353, i4476, p768 p26, 
d5354, i175, p26 p8, 
d5355, , p87, 
d5356, , p77, g737 g22
d5357, , p106, 
d5358, , p17, 
d5359, , , g45
d5360, , p26, 
d5364, , , g5361 g5362 g504 g5363 g2717
d5365, , p87, 
d5366, , p3146, 
d5367, i5340, p341, g143 g95 g22 g543
d5368, i1494, , 
d5369, i623, p77, g180
d5371, i7, p8, g5370
d5372, i157, p8, g550 g2950 g20 g2098
d5374, i5373, p2, g3854 g1883
d5375, i157, p8, g996 g10 g550 g2947 g20 g36 g37 g1795 g54
d5376, i549, p8 p2774, g636 g637 g385 g173 g243
d5377, , , g636 g1263 g385 g2765 g635
d5378, , , g396
d5379, , , g396
d5380, i365, p1995, 
d5381, i549, , 
d5382, i3918, , g3919 g3920
d5383, , p26, 
d5384, , p26, g765
d5386, , , g47 g5385 g1247 g2105 g3593
d5387, i623, p87, 
d5388, , p77, 
d5389, , p106, 
d5391, i5390, p233, g14
d5392, , , g20
d5393, , , g20
d5394, , , g20
d5395, , , g90 g20
d5396, , , g90 g20
d5397, , , g90 g20
d5398, , , g90 g20
d5399, , , g90 g20
d5400, , , g90 g20
d5401, , , g90 g20
d5402, , , g90 g20
d5403, , , g90 g20
d5404, , , g90 g20
d5405, , , g90 g20
d5406, , p1204, g334 g20 g398 g38 g696 g335 g478
d5408, , p1204, g334 g20 g398 g38 g696 g335 g90 g5407 g478
d5409, , p1204, g334 g20 g398 g38 g696 g335 g5407 g478
d5410, , p1204 p89, g9
d5411, i389, , g2799 g158 g20
d5412, , , g90 g20
d5413, , , g464 g396 g409
d5414, , , g1360 g806 g818 g540 g3 g996 g185 g731 g528
d5415, , p77, 
d5416, , p233, 
d5417, , , g90 g20
d5418, , , g90 g20
d5419, , , g90 g20
d5420, , , g90 g20
d5421, , , g90 g20
d5422, , , g90 g20
d5423, , , g90 g20
d5424, , , g90 g20
d5425, , p17, 
d5427, , p1278, g550 g2086 g2085 g5426 g2087
d5428, i123, , 
d5429, i123, p124, 
d5432, i1043, , g5430 g5431
d5433, , p106, 
d5434, , p106, 
d5435, , p106, g108
d5436, , p106, g1463 g108
d5437, , , g45
d5438, , , g249 g24
d5439, i1888, p26, g75
d5440, , , g95 g409
d5441, , , g95 g461 g409 g2106
d5442, , , g95 g409
d5443, , , g95 g409
d5444, , , g95 g409 g2106
d5445, , , g95 g409
d5446, , , g95 g409
d5447, , p233, g300
d5449, , , g5448 g2434 g2716 g1269
d5450, , , g34
d5451, , p233, 
d5452, , p233, 
d5453, , p233, 
d5454, , p233, g561
d5455, , p161, g22 g410
d5456, i2531, , 
d5458, i5012 i5457, p17, 
d5459, , , g396 g95 g1139 g464 g412 g45
d5460, , , g997 g75 g207 g45
d5461, , , g121 g1003
d5462, , p26, 
d5463, , p1907, 
d5464, , , g1799
d5466, , , g5465
d5467, , , g637
d5468, , p8, 
d5469, , , g20
d5470, i40, , 
d5471, i1073, p8, 
d5472, i84, , 
d5473, , p26, g592 g207
d5474, , p341, 
d5475, , p341, 
d5476, , p8, 
d5477, , p237, 
d5478, , p237, 
d5479, , p237, 
d5480, , p237, 
d5481, i4842, p8, 
d5482, i4842, p161, g492
d5483, i4842, , 
d5484, i4842, p8, 
d5485, i4842, p8, 
d5486, i4842, , 
d5487, i4842, p8, 
d5488, i1073, p8, 
d5489, i1073, p8, 
d5490, i1073, p282, 
d5491, i1073, p282, 
d5492, i157, p8, g20
d5494, i5493, p3682, 
d5496, , p77, g5495
d5500, , , g5497 g526 g3759 g5498 g5499 g335 g529 g1990 g431
d5501, , , g1587 g540
d5502, , , g22
d5503, , p1619, 
d5504, , , g38
d5505, i81, p8, g1074 g158 g45
d5506, i221, , 
d5508, , p26, g735 g4311 g52 g79 g5507
d5509, , p26, g737 g300
d5510, , p26, 
d5512, i389, p26, g5511 g4312
d5513, , p26, 
d5514, i549, , g22
d5516, i5515, , g1233 g810
d5517, , p29, 
d5522, i5518, p415, g1519 g1300 g5519 g1288 g811 g1139 g1520 g587 g1108 g5520 g2809 g1302 g5521 g2806 g496
d5523, , , g1195
d5525, , , g5524
d5526, i16 i1, p17 p2, g1703
d5527, i3265, p3266, g4781
d5529, i5528, p3762, 
d5530, i5528, p3762, g1048
d5532, i5531, p315, g1219
d5534, i3265, p3266, g68 g1703 g5533
d5535, , , g692
d5536, , , g38
d5537, i16, p17, 
d5538, i66, p17, 
d5539, i16, p17, 
d5540, i16, p17, 
d5541, i16, p17, 
d5542, i16, p17, 
d5543, i16, p17, 
d5544, , , g773 g79 g258
d5545, i1737, , 
d5546, i549, p8, g550 g36 g2441 g3
d5547, , , g36 g2441 g3
d5548, i549, p8, g550 g36 g2441 g37 g3
d5549, , p8, g997 g1172 g3
d5550, , , g34 g300
d5551, , p8, 
d5552, , p341, 
d5553, , , g1197 g1247 g1778 g543
d5554, i389, p1480 p161, g22 g742
d5555, i389, , g750 g579 g286 g420
d5556, i419, , 
d5557, , p560 p77, g492 g207 g52 g475 g579 g469 g433 g300 g478 g75
d5558, , p87 p1689, g45
d5559, i3715, p26, 
d5560, , p77, g20
d5561, , , g95
d5562, i247, , 
d5563, , p161, 
d5564, , , g778 g396 g4313
d5565, i514, p560, 
d5566, i514, p560, 
d5567, i514, p560, 
d5568, i389, , 
d5569, i389, p560, 
d5570, , p1204, 
d5571, i339, , g750
d5572, , , g300 g20
d5573, i389, p1204, 
d5574, , , g90 g20
d5575, i419, , g4813 g579 g750
d5576, i389, , g412 g300
d5577, i389, , 
d5578, , p2698, 
d5579, i389, , 
d5580, i2825, , 
d5583, i1946, , g2167 g1519 g24 g5581 g1301 g425 g716 g1108 g579 g5582 g587
d5584, i389, p560, g22
d5586, i389, p43 p5585, g579 g420 g52
d5587, , , g420
d5588, , p341, 
d5589, i419, , g121
d5592, , p5590 p1594, g36 g1233 g463 g2098 g818 g5591
d5593, , p5590, g2098 g45
d5594, , , g5591 g423
d5595, , , g5591 g423
d5596, i419, p43 p560, 
d5597, i514, , 
d5598, , , g579 g420 g716
d5599, , , g579 g420 g716
d5600, , , g579 g420 g716
d5601, , , g579 g420 g716
d5602, i339, , g579 g420 g716
d5603, , p3146, 
d5604, , p3146, 
d5605, , p3146, 
d5606, , p3146, 
d5607, , p675, 
d5608, , p341, 
d5609, , p341 p560, 
d5610, , p341, 
d5611, , p341 p560, 
d5612, , p341 p560, 
d5613, i419, , 
d5614, , p341, 
d5615, , p341, 
d5616, i389, , 
d5617, i389, , 
d5618, , p106, 
d5619, , p1204, 
d5620, , , g420 g52
d5621, , , g425
d5622, i389, , 
d5623, i276 i276, p26 p560 p82, g1343
d5624, , p77, g47 g469 g34 g45
d5625, i549, p8, g550 g36 g2441 g37 g3
d5626, , , g765
d5628, i5627, p104, g765
d5629, i549, , 
d5630, i389, , 
d5631, , , g550 g20
d5632, , p341, g424
d5633, , p341, 
d5634, , p1204, g579 g52 g742
d5635, , p560, g52 g561 g300 g742 g286
d5636, , p341, g1418 g915
d5637, , p1204, 
d5638, , , g2805
d5639, i389, , 
d5640, i389, , 
d5641, i389, , 
d5642, , p233, g1283
d5643, , p106, g420
d5644, i389, , g750 g52 g286
d5645, i4842, p104 p26, 
d5646, i1888, , g1764
d5647, , p195, 
d5648, i615, , 
d5649, , p1204, 
d5651, , , g5650
d5652, , p82, 
d5653, , p82, 
d5654, i157, , g2946 g36 g550 g2947 g20 g1172 g37 g1795 g3
d5655, i453, p1619, 
d5656, , p26 p77, 
d5657, i276, p3259 p82, 
d5658, , p104, 
d5662, i1336 i801 i5659 i5660, p4044 p5661, g1233
d5663, i65, p1126, g810 g425 g3 g1233 g187 g228
d5665, i375, , g2038 g5664 g1233
d5666, , p87, 
d5667, , , g871 g1418 g915 g1413 g810
d5668, , p560 p1204, g2167 g1418 g1283 g915
d5670, i5669, , g893
d5672, , p26 p233, g4599 g5671
d5673, , , g871 g810
d5674, , , g871 g810
d5675, , , g871 g810
d5676, , , g871 g810
d5677, , , g893 g2170 g1281
d5678, , , g893 g2170 g1281
d5679, , , g893 g2170 g1281
d5680, , , g893 g2170 g1281
d5681, , , g893 g2170 g1281
d5682, , , g893 g2170 g1281
d5683, , , g893 g2170 g1281
d5684, , p866, g810 g45
d5686, i5685, p233, 
d5688, i5687, p303, g2025 g45
d5689, i1 i5687, p303, g1283
d5691, i1 i5690 i5687, p303 p1411 p2 p26, g1281
d5693, i1 i5687, p303, g1318 g5692 g810
d5694, i1 i5687, p303, g895 g915 g917 g1318 g4779
d5695, i5687, p303, 
d5696, i5687, p303, g871 g810
d5698, i5687, p303, g2025 g729 g1281 g3 g579 g420 g5697 g915 g1715 g705
d5699, i1 i5687, p303, 
d5700, i1 i5687, p303 p2, g895 g917
d5701, i4105, , g580
d5702, i1340, , g24
d5703, , p3146, 
d5704, , p3146, 
d5705, i276, p26 p82, 
d5706, i1445, p26, 
d5707, i375, , g286
d5708, i339, p4048, g579
d5709, i4688, p26, 
d5711, i531 i5710, p26, g580
d5714, i5712 i5713, p161 p26, g24 g475 g52 g22 g579 g1925 g358 g300 g1048
d5714, i5712 i5713, p161, g24 g1048
d5715, i295, , 
d5716, , p26, 
d5717, i389, , 
d5718, i3715, , 
d5719, , , g24 g286
d5720, i4099, , g24
d5721, , p341, g3716
d5722, i3715, , g52 g60 g300 g475
d5723, i389, , g300 g95 g410 g286
d5724, i389, , g579 g300 g95 g410 g286
d5725, i4099, , g286
d5727, i5726, , 
d5728, i5713, , 
d5731, , p3146 p5729 p1594 p5730, 
d5732, , p3146, 
d5733, , p3146 p43, 
d5734, i0 i869, p2, g1048
d5735, i65, , 
d5738, i5736, p5737, g24
d5739, i1478 i16, p17, 
d5740, i1, , g52 g184 g24 g192
d5742, i5741, p2, 
d5744, i1717, p5743 p223, g1048
d5748, i664 i5745 i5746, p5747, g2544 g1970 g22
d5749, , , g20
d5750, , p8, 
d5751, , , g561
d5752, i1336, p87, 
d5753, i1, , 
d5754, , p77, 
d5755, , , g47
d5757, i5756, p77, 
d5758, i375, p415, 
d5760, i1494, p77, g68 g95 g746 g409 g411 g22 g747 g5759 g473 g300
d5761, i549, p8 p2774, g54 g173
d5762, , p195, 
d5763, i2621, p585, 
d5764, i0 i869, p867, g1048
d5765, , p866 p2813, 
d5766, , , g68 g3834 g67 g748 g473 g433
d5767, , p87, g300
d5768, , p77, g95 g409 g410 g475 g543 g300
d5769, , , g424 g300 g425
d5770, , , g1193
d5772, i5771, , 
d5773, i375, , g2038
d5774, , , g463 g36 g1211 g22
d5775, i157, p8, g463 g36 g2947
d5776, i157, p8, g463 g36 g2947
d5777, i157, p8, g463 g2947 g36 g2441 g243
d5778, i157, p8, g36 g550 g20 g90 g463 g1797 g2950
d5779, i157, p8, g463 g36 g2947 g243
d5780, i40, p8, g463 g36 g2947
d5781, i605 i7, p8, g36 g550 g20 g3825 g90 g4933 g463 g1797 g2950
d5782, i157, p8, g36 g550 g20 g22 g1074 g2544 g463 g1797 g2950
d5783, i7, p8, g45 g36 g10 g550 g2947 g20 g90 g463 g1797 g2950
d5784, i157, p8, g463 g36
d5785, i7, p8, g36 g550 g2947 g4933 g20 g1074 g90 g3825 g463 g1797 g2950 g54
d5786, i7, p8, g36 g550 g2947 g3825 g20 g90 g463 g1797 g2950
d5787, , , g426
d5788, , , g396
d5789, , , g1211 g22
d5790, , p43, 
d5791, , p43, 
d5792, , p43, 
d5793, , p43, 
d5794, , p43, 
d5795, , p43, 
d5796, , , g1081 g38
d5798, , p5797, g22
d5799, , , g178
d5800, , p29, g54
d5801, , p17, 
d5803, , , g5802 g431 g529
d5804, i4068 i276 i276, p415 p82, g34
d5805, i16, p17, g91
d5806, i16, p17, 
d5807, i16, p17, g396
d5808, , p77, 
d5809, i389, p1204, g20
d5810, i2621, p8, g20
d5811, i3200, , g429 g131 g20
d5812, , p77, g2544 g22
d5813, i389, , 
d5814, i1125, p341, g22
d5816, , p77, g703 g396 g431 g5815 g3593
d5817, , , g396 g2125 g334 g1589 g335 g3745
d5818, , , g47 g95
d5819, , p82, g20 g3593
d5820, , , g20 g3593
d5822, i5821, p8, 
d5824, i266, p5823, 
d5825, i266, p5823, 
d5826, i389, , 
d5828, , , g469 g1944 g5827 g4839
d5829, i389, , g448 g2799 g158
d5830, , , g779 g528
d5831, i157, , g91 g806
d5832, , , g2561 g2805 g2799 g158 g20
d5833, i453, , 
d5834, i453, p89, g1568 g2799 g998
d5835, i2825, p2811, g1568 g2799 g998
d5836, , p8, 
d5837, , , g469
d5838, i276, , g1900 g466
d5839, , , g131 g540
d5840, , , g2098 g731 g20
d5841, , , g726
d5842, i2457, p8 p82, 
d5843, i339, , g397
d5844, , p77, 
d5845, , p77, 
d5846, , p77, g396
d5847, , p77, 
d5848, , p77, 
d5849, , p87, g396
d5850, i1043, p89, 
d5851, i1043, , 
d5852, , , g20
d5853, , p89, g1825 g4943
d5855, i4628 i6, p4044 p5661, g728 g36 g806 g20 g45 g996 g37 g158 g5854 g818
d5856, i4628 i6, p4044 p5661, g729 g806 g819 g1360 g37 g158 g818 g36
d5857, i4628, , g806
d5858, i4628, , g806
d5859, i4628, , g806
d5860, i4628, , g806
d5861, i4628, , g806
d5862, i4628, , g806
d5863, i4628, , g806
d5864, i4628, , g806
d5865, i4628, , g806
d5866, , p82, 
d5867, , , g22 g1211
d5868, , , g22
d5870, , , g5869
d5871, , , g5869
d5872, , , g2098 g1567 g1569 g1680
d5873, , p104 p195 p26, g2946 g2559 g36 g423 g778 g681 g2947 g20 g2441 g463 g37 g529 g1996 g1076 g1123
d5874, , p8, 
d5875, , , g91
d5876, i1737, , g14 g431 g38
d5877, , p77, g79 g52 g20 g180
d5878, , p26, 
d5879, , p106, 
d5880, , p106, 
d5881, , p106, 
d5883, i453, p26 p2 p1803 p675, g2675 g2559 g5882 g20 g79
d5884, , p104, 
d5885, , , g411 g475
d5886, , , g4321
d5887, i514, , 
d5888, , p26, g207
d5889, , , g431 g79 g529
d5890, , p26 p82, g100 g79 g207
d5892, i5891, , 
d5893, i276, p82, g386
d5894, , p104, g383
d5895, , p87, 
d5896, , , g1155
d5897, , p87, 
d5899, , , g5898 g481 g95 g409
d5900, , , g180
d5901, , , g180
d5902, i81, , g386
d5903, i357, p17 p82, 
d5906, , p26, g143 g1263 g635 g178 g2765 g5904 g5905
d5907, , p77, g207
d5908, , p77, 
d5909, i517, , 
d5910, , , g412
d5911, i1744, , g383 g52 g386 g765 g180
d5912, , , g79
d5913, i114, p26 p82, 
d5914, , p26, g550 g448 g3886 g158 g22
d5915, , , g515
d5917, , , g383 g36 g38 g5916 g1474 g463 g3745 g465
d5918, , , g386 g173 g243
d5919, , , g386 g173 g243
d5922, , p223, g36 g5920 g778 g810 g5921 g2951 g3904
d5923, i1327, p1962, g180
d5924, i276, p82, g1345
d5925, i549, p26, g383 g636 g79
d5926, , , g550
d5929, , , g5927 g52 g20 g180 g79 g765 g5928
d5930, , , g5927 g52 g20 g180 g79 g765 g5928
d5931, i276, , 
d5932, , , g431
d5933, i1166, , 
d5934, , p26, g9 g2556 g528 g1978 g812
d5936, i5935, , 
d5937, i114, p26, g180
d5938, i549, p26, 
d5941, , p26, g5939 g383 g765 g180 g5940
d5942, i4842, , 
d5943, i157, p224, g2565 g729
d5944, , p26, g383
d5945, , p26, g383 g180
d5946, , p26 p3762, g383 g180
d5947, i81, p82, g383
d5948, , p26 p82, 
d5949, , p675, g637 g173
d5950, , p1912, 
d5951, i337, , g1764 g79
d5953, , p26, g996 g5952 g36
d5954, i103, , g79 g207
d5955, , , g586
d5956, , p26, g306
d5957, , p77, 
d5958, i549, , 
d5959, , p224, 
d5960, , , g1925 g37 g4933
d5961, , , g258 g38
d5963, i73, p26 p82, g5962 g1233
d5964, , p26, g1813
d5965, , p26, g996 g551 g779 g528 g1172 g37 g1795 g36
d5966, , p26, g996 g551 g779 g528 g1172 g37 g1795 g36
d5967, , , g5940 g386
d5968, , p26, g778
d5970, , , g47 g5969 g2043 g251
d5971, i549, , g207
d5972, , p26, 
d5973, i103, , 
d5974, i2825, p26 p415, g1809 g1233 g45
d5975, , , g383 g466
d5976, , , g383 g466
d5978, i5977, p26 p2762, g5940 g20 g1795
d5979, , , g286 g24 g580
d5981, i5980, p26, 
d5982, , , g1977 g551 g3 g5940
d5983, , p77, 
d5984, i549, p26, 
d5985, , p26, 
d5986, i103, , 
d5987, , , g1996 g36 g37 g3615
d5988, , , g1996 g36 g37 g3615
d5990, i1, p1962, g515 g5989 g79 g207
d5991, , p104, 
d5992, , p2, g9 g20 g22 g1343 g90 g1863 g431
d5993, , , g383 g386
d5994, i1166, , g79
d5995, i157, , g14
d5996, i441 i65, , 
d5997, , p26 p82, g385 g207 g5940 g387 g515 g2558
d5998, i531, p26 p82, g385 g207 g5940 g387 g515 g2558
d5999, i4631, p4632 p4633, g4634 g4635 g1139 g45
d6000, i4631, p4632 p4633, g4634 g4635 g1139 g45
d6001, i4631, p4632 p4633, g4634 g4635 g1139 g45
d6002, i4631, p4632 p4633, g4634 g4635 g1139 g45
d6003, , p161, 
d6004, , p104, 
d6005, , p104, 
d6006, , p104, 
d6007, , p77, 
d6008, , p104, 
d6009, i175, , 
d6010, , p77, 
d6011, , p77, 
d6012, , p77, 
d6013, , p77, g773 g306
d6014, , p77, 
d6015, , p77, 
d6016, i175, , 
d6017, i357, p415, g13 g251
d6018, i65, p2276, 
d6019, , p106, 
d6020, i16, p17, 
d6021, i16, p17, 
d6022, , p341 p753, 
d6023, , p341 p753, 
d6024, , p341 p753, 
d6025, , p341 p753, 
d6026, , p341 p753, 
d6027, , p341 p753, 
d6028, , p341 p753, 
d6029, , p161, 
d6030, , , g38
d6031, , , g38
d6032, i1336, p341, 
d6033, , p341, 
d6034, i1122, p87, g20
d6035, i5712, p233, 
d6036, , p17 p106, 
d6037, , , g765
d6038, , , g563 g95 g409 g2696 g412 g22 g747 g543
d6040, , p6039, 
d6042, i6041, , 
d6043, i1317, , 
d6044, i1317, , 
d6045, i1317, , 
d6046, i1317, , 
d6047, i1317, , 
d6048, i1317, , 
d6049, i1317, , 
d6050, i1317, , 
d6051, i531, , 
d6052, i1317, , 
d6053, i1317, , 
d6054, i1317, , 
d6055, i1317, , 
d6056, i531, , 
d6057, i531, , 
d6058, i1317, , 
d6059, i1317, , 
d6060, i1317, , 
d6061, i1317, , 
d6062, i1317, , 
d6063, i1317, , 
d6064, i1317, , 
d6065, i1317, , 
d6066, i1317, , 
d6067, i1317, , 
d6068, i1317, , g420
d6069, i1317, , 
d6070, i1317, , 
d6071, i1317, , 
d6072, i1317, , 
d6073, i1317, , 
d6074, i2641, , 
d6075, i2641, , 
d6076, i2641, , 
d6077, i2641, , g420
d6078, i2641, , 
d6079, i2641, , 
d6080, i2641, , 
d6081, i2641, , 
d6082, i1317, , 
d6083, i266, p8, g91
d6084, , , g22
d6085, i5373, , 
d6086, i4759, p1816, g300 g3716
d6087, i4759, p1816, g300 g3716
d6088, , , g52 g300 g3716
d6089, i5726, p1816, 
d6090, i3715, p1816, g300 g3716
d6091, , , g300 g3716
d6092, , p1816, g22
d6093, , p1816, 
d6094, , p1594 p195, 
